t l_Lp l_Lda l_awake l_asleep
240 0 0 67 8
255 0 1 64 11
270 0 4 61 14
285 0 4 62 13
300 0 4 63 12
315 0 6 66 9
330 0 6 63 12
345 0 6 61 14
360 0 8 64 11
375 0 8 65 10
390 0 10 62 13
405 0 10 61 14
420 0 10 64 11
435 0 10 61 14
450 0 10 62 13
465 0 10 60 15
480 0 10 61 14
495 0 10 63 12
510 0 13 68 7
525 0 14 72 3
540 14 16 73 2
555 15 17 74 1
570 15 19 67 8
585 15 20 70 5
600 15 21 71 4
615 15 23 70 5
630 15 23 69 6
645 15 26 70 5
660 15 28 75 0
675 15 29 73 2
690 15 30 73 2
705 29 31 72 3
720 29 32 69 6
735 29 34 68 7
750 29 36 67 8
765 29 38 70 5
780 29 39 69 6
795 29 40 70 5
810 29 40 75 0
825 40 41 72 3
840 40 41 72 3
855 40 43 69 6
870 42 43 72 3
885 43 45 72 3
900 43 45 73 2
915 43 45 74 1
930 43 47 73 2
945 43 48 66 9
960 43 48 67 8
975 43 48 60 15
990 43 48 65 10
1005 43 50 68 7
1020 43 51 69 6
1035 43 54 68 7
1050 53 56 67 8
1065 53 57 66 9
1080 53 57 65 10
1095 53 57 68 7
1110 53 58 67 8
1125 53 58 62 13
1140 53 60 61 14
1155 53 62 60 15
1170 53 63 63 12
1185 53 64 62 13
1200 53 64 65 10
1215 53 65 64 11
1230 53 66 60 15
1245 53 66 66 9
1260 53 69 63 12
1275 53 70 66 9
1290 53 70 75 0
1305 53 70 70 5
1320 70 70 69 6
1335 70 71 72 3
1350 70 71 75 0
1365 71 72 74 1
1380 71 73 72 3
1395 72 75 67 8
1410 72 75 62 13
1425 72 76 63 12
1440 72 76 62 13
1455 72 77 63 12
1470 72 78 66 9
1485 72 81 67 8
1500 72 81 74 1
1515 72 85 72 3
1530 72 85 75 0



0 0 0 60 15
15 0 0 63 12
30 0 0 62 13
45 0 0 61 14
60 0 0 63 12
75 0 0 60 15
90 0 0 63 12
105 0 0 60 15
120 0 0 67 8
135 0 0 70 5
150 0 0 70 5
165 0 0 71 4
180 0 0 72 3
195 0 0 69 6
210 0 0 66 9
225 0 0 63 12
240 0 0 66 9
255 0 0 69 6
270 0 4 68 7
285 0 4 67 8
300 0 6 66 9
315 0 7 67 8
330 0 7 68 7
345 0 8 75 0
360 0 8 73 2
375 0 8 66 9
390 0 9 65 10
405 0 9 62 13
420 0 11 63 12
435 0 12 64 11
450 0 12 67 8
465 0 12 66 9
480 0 12 65 10
495 0 15 66 9
510 0 15 69 6
525 0 16 68 7
540 0 20 69 6
555 0 21 66 9
570 0 22 65 10
585 0 23 68 7
600 0 24 65 10
615 0 26 72 3
630 0 27 75 0
645 27 29 66 9
660 27 30 69 6
675 27 33 74 1
690 32 34 72 3
705 32 36 73 2
720 32 36 70 5
735 32 36 67 8
750 32 37 68 7
765 36 38 67 8
780 36 39 64 11
795 36 40 64 11
810 36 42 67 8
825 36 43 66 9
840 36 44 63 12
855 36 44 61 14
870 36 45 62 13
885 36 46 63 12
900 36 46 68 7
915 36 48 73 2
930 36 49 75 0
945 36 50 72 3
960 36 51 73 2
975 36 51 64 11
990 36 51 65 10
1005 36 51 64 11
1020 36 52 69 6
1035 36 54 72 3
1050 36 56 69 6
1065 36 56 70 5
1080 36 57 73 2
1095 57 59 74 1
1110 59 60 71 4
1125 60 62 70 5
1140 60 64 74 1
1155 60 64 73 2
1170 60 66 74 1
1185 64 68 74 1
1200 67 68 74 1
1215 68 69 69 6
1230 68 70 62 13
1245 68 71 61 14
1260 68 73 63 12
1275 68 73 62 13
1290 68 73 60 15
1305 68 73 60 15
1320 68 73 63 12
1335 68 73 62 13
1350 68 74 66 9
1365 68 74 65 10
1380 68 75 66 9
1395 68 75 63 12
1410 68 75 66 9
1425 68 76 64 11
1440 68 77 60 15
1455 68 79 63 12
1470 68 80 68 7
1485 68 81 69 6
1500 68 81 66 9
1515 68 82 65 10
1530 68 84 66 9
1545 68 87 67 8
1560 68 87 70 5
1575 68 88 74 1
1590 68 90 71 4
1605 68 90 75 0
1620 90 90 73 2
1635 90 92 74 1
1650 91 93 67 8
1665 91 94 68 7
1680 91 95 63 12
1695 91 97 62 13
1710 91 99 65 10
1725 91 100 60 15
1740 91 101 61 14
1755 91 101 60 15
1770 91 102 67 8
1785 91 102 70 5
1800 91 103 75 0
1815 91 103 72 3
1830 91 104 71 4
1845 91 105 66 9
1860 91 105 71 4
1875 91 106 74 1
1890 91 107 74 1
1905 91 107 74 1
1920 91 109 75 0
1935 91 110 68 7
1950 110 110 71 4
1965 110 113 66 9
1980 110 113 60 15
1995 110 114 62 13
